"Account is Active", "Kundenkonto ist aktiv"
"Activation email sent", "E-Mail für Kontenfreischaltung versandt"
"Customer accounts need to be activated by an admin user", "Kundenkonten müssen durch Administatoren aktiviert werden"
"Your account will be enabled by the site owner soon", "Ihr Kundenkonto wird demnächst durch den Seitenbetreiber aktiviert"
"Your account has not been enabled yet", "Kundenkonto wurde bisher nicht aktiviert"
