"Account is Active", "La cuenta esta activa"
"Activation email sent", "Email de validacion de cuenta enviado"
"Customer accounts need to be activated by an admin user", "Las cuentas de clientes necesitan estar activadas por un usuario administrador"
"Your account will be enabled by the site owner soon", "Su cuenta sera activada por el administrador pronto"
"Your account has not been enabled yet", "Su cuenta no ha sido aùn activada"
