"Account is Active", "Le compte est actif"
"Activation email sent", "Email de validation de compte envoyé"
"Customer accounts need to be activated by an admin user", "Les comptes clients doivent être activés par un administrateur"
"Your account will be enabled by the site owner soon", "Votre compte sera activé prochainement par le propriétaire du site"
"Your account has not been enabled yet", "Votre compte n'a pas encore été activé"
"Yes", "Oui"
"No", "Non"
"Yes (by default)", "Oui (Par défaut)"
